triggerDesc,actionDesc,freeOrLocked
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the chosen program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
