triggerDesc,actionDesc,triggerType
IF your Android device connects to a specified wifi network,", THEN sets the fan to medium speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to moderate speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to default speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to high speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to maximum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to boost speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to low speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to minimum speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to silent speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to medium speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to moderate speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to default speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to high speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to maximum speed.",LOCKED
IF the weather conditions change,", THEN sets the fan to boost speed.",LOCKED
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier temporarily.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier for a limited time.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier for the entire day.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier indefinitely.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier until stopped.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier for a specific amount of time.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier continuously.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier until manually changed.",FREE
IF every day at a specified time [FREE],", THEN turns on the air purifier for a fixed delay.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF the air quality is below a specified value,", THEN turns off the air purifier immediately.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after several hours.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after a defined period.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier without delay.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after a large amount of time.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after a specified amount of time.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier much later.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after a fixed delay.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after some time.",LOCKED
IF the user exits a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to boost speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to low speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to minimum speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to silent speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to medium speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to moderate speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to default speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to high speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to maximum speed.",LOCKED
IF an air purifier detects a specific air quality level,", THEN sets the fan to boost speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to boost speed.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier temporarily.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier for a limited time.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier for the entire day.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier indefinitely.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier until stopped.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier for a specific amount of time.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier continuously.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier until manually changed.",LOCKED
IF the user enters a specified area,", THEN turns on the air purifier for a fixed delay.",LOCKED
IF the user exits a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF the house temperature satisfies a threshold condition,", THEN sets the fan to low speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to minimum speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to silent speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to medium speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to moderate speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to default speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to high speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to maximum speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF a device detects temperature [above a specified threshold],", THEN sets the fan to low speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to minimum speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to silent speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to medium speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to moderate speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to default speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to high speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to maximum speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF local temperature is above a specified value,", THEN sets the fan to low speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to minimum speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to silent speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to medium speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to moderate speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to default speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to high speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to maximum speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to boost speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to low speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to minimum speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to silent speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to medium speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to moderate speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to default speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to high speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to maximum speed.",LOCKED
IF the house temperature satisfies a threshold condition,", THEN sets the fan to boost speed.",LOCKED
IF a smart device is switched off [FREE],", THEN sets the fan to low speed.",FREE
IF a smart device is switched off [FREE],", THEN sets the fan to minimum speed.",FREE
IF a smart device is switched off [FREE],", THEN sets the fan to silent speed.",FREE
IF a smart device is switched off [FREE],", THEN sets the fan to medium speed.",FREE
IF a smart device is switched off [FREE],", THEN sets the fan to moderate speed.",FREE
IF a smart device is switched off [FREE],", THEN sets the fan to default speed.",FREE
IF a smart device is switched off [FREE],", THEN sets the fan to high speed.",FREE
IF a smart device is switched off [FREE],", THEN sets the fan to maximum speed.",FREE
IF a smart device is switched off [FREE],", THEN sets the fan to boost speed.",FREE
IF the user enters a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to boost speed.",LOCKED
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF the air quality is below a specified value,", THEN turns off the air purifier immediately.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after several hours.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after a defined period.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier without delay.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after a large amount of time.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after a specified amount of time.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier much later.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after a fixed delay.",LOCKED
IF the air quality is below a specified value,", THEN turns off the air purifier after some time.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to low speed.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to minimum speed.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to silent speed.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to medium speed.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to moderate speed.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to default speed.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to high speed.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to maximum speed.",LOCKED
IF local temperature is below a specified value,", THEN sets the fan to boost speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to low speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to minimum speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to silent speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to medium speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to moderate speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to default speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to high speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to maximum speed.",LOCKED
IF every time no one is at home,", THEN sets the fan to boost speed.",LOCKED
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to low speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to minimum speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to silent speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to medium speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to moderate speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to default speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to high speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to maximum speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to boost speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to low speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to minimum speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to silent speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to medium speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to moderate speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to default speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to high speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to maximum speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to boost speed.",FREE
IF a device detects temperature below a specified threshold,", THEN sets the fan to low speed.",LOCKED
IF a device detects temperature below a specified threshold,", THEN sets the fan to minimum speed.",LOCKED
IF a device detects temperature below a specified threshold,", THEN sets the fan to silent speed.",LOCKED
IF a device detects temperature below a specified threshold,", THEN sets the fan to medium speed.",LOCKED
IF a device detects temperature below a specified threshold,", THEN sets the fan to moderate speed.",LOCKED
IF a device detects temperature below a specified threshold,", THEN sets the fan to default speed.",LOCKED
IF a device detects temperature below a specified threshold,", THEN sets the fan to high speed.",LOCKED
IF a device detects temperature below a specified threshold,", THEN sets the fan to maximum speed.",LOCKED
IF a device detects temperature below a specified threshold,", THEN sets the fan to boost speed.",LOCKED
IF a device is turned on [FREE],", THEN sets the fan to low speed.",FREE
IF a device is turned on [FREE],", THEN sets the fan to minimum speed.",FREE
IF a device is turned on [FREE],", THEN sets the fan to silent speed.",FREE
IF a device is turned on [FREE],", THEN sets the fan to medium speed.",FREE
IF a device is turned on [FREE],", THEN sets the fan to moderate speed.",FREE
IF a device is turned on [FREE],", THEN sets the fan to default speed.",FREE
IF a device is turned on [FREE],", THEN sets the fan to high speed.",FREE
IF a device is turned on [FREE],", THEN sets the fan to maximum speed.",FREE
IF a device is turned on [FREE],", THEN sets the fan to boost speed.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on temporarily.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on for a limited time.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on for the entire day.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on indefinitely.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on until stopped.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on for a specific amount of time.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on continuously.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on until manually changed.",FREE
IF every day at a specified time [FREE],", THEN turns the AC unit display on for a fixed delay.",FREE
IF a device detects temperature [above a specified threshold],", THEN sets the fan to low speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to minimum speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to silent speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to medium speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to moderate speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to default speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to high speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to maximum speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to boost speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN sets the fan to low speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN sets the fan to minimum speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN sets the fan to silent speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN sets the fan to medium speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN sets the fan to moderate speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN sets the fan to default speed.",LOCKED
