triggerDesc,actionDesc,freeOrLocked
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN turns the AC unit display on.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turns on the air purifier.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN turns off the air purifier.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN turn on the AC unit.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN set the mode of the air conditioner to turbo.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN enable the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN turn on the air conditioner.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN start the AC unit.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN stop the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN sets the fan to low speed.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN disable the indicated timer.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN stop the AC unit.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN turn on the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN enable the indicated timer.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN turn off the AC unit.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turn off the air conditioner.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN turns the AC unit display on.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to eco.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turns on the air purifier.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turn off the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN turns off the air purifier.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN change the AC unit mode to sleep.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
