id,triggerChannelTitle,triggerTitle,triggerDesc,actionChannelTitle,actionTitle,actionDesc,deviceCategory
U6rju9yJ,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
UB8HFcgu,Google Assistant,Say a phrase with a text ingredient,This trigger fires when you say “ok google” to the google assistant followed by a phrase like “post a tweet saying ‘new high score.’” **use the $ symbol to specify where you'll say the text ingredient,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
UNy5xBqu,Weather Underground,Current temperature rises above,IF local temperature and fires when above a specified value,Ambi Climate,Run your A/C in comfort mode,"This Action will turn on your A/C in the specified room, and run it in Comfort mode.",Air/Climate
VuNH9rcT,Netatmo Thermostat,Entering manual mode,IF every time a room enters manual mode,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
WEJLepXU,Date & Time,Every day at,This trigger fires every single day at a specific time set by you.,AC Cloud Control,Turn off A/C,This Action will turn your IntesisHome A/C off.,Air/Climate
WJgrnER4,Button widget,Button press,This trigger fires every time you press the button.,AC Cloud Control,Disable timer,This Action will disable the indicated timer.,Air/Climate
WMTwcB7q,Nest Thermostat,Nest set to Home,IF every time someone is at home,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
WTUE5PNY,Daikin Online Controller,Temperature rises above,IF indoor temperature rises above a specified threshold,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
WftaBQsD,Button widget,Button press,This trigger fires every time you press the button.,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
WsKfhDmv,Location,You enter an area,This trigger fires every time you enter an area you specify.,Ambi Climate,Run your A/C in comfort mode,"This Action will turn on your A/C in the specified room, and run it in Comfort mode.",Air/Climate
Wu5PaqVR,Daikin Online Controller,Temperature drops below,IF indoor temperature drops below a specified threshold,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
WziHrSD9,SmartThings,Switched on,IF a smart device is switched on,Ambi Climate,Run your A/C in comfort mode,"This Action will turn on your A/C in the specified room, and run it in Comfort mode.",Air/Climate
XHX3uzLd,Fort Collins Utilities Time of Day Pricing,BEFORE Time of Day Peak Rates START,IF before time-of-day peak rates start,GE Appliances Window AC,Turn on AC,This Action will turn on the air conditioner unit.,Air/Climate
XdLj3ZsA,Button widget,Button press,This trigger fires every time you press the button.,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
YQpF5Yfg,Weather Underground,Current temperature rises above,IF local temperature and fires when above a specified value,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
YiweWLNC,AC Cloud Control,Temperature rises above,IF an AC unit detects temperature above a specified value,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
ZRcvtNaW,Location,You exit an area,This trigger fires every time you exit an area you specify.,Ambi Climate,Turn off your A/C,This Action will turn off your A/C in the specified room.,Air/Climate
ZcdU2jKN,Vimar VIEW,Room Temperature,IF the room temperature satisfies a threshold condition,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
aQSE2X6M,Smappee,Solar power drops below,IF solar power drops below a specified value,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
b6sPrFwp,Button widget,Button press,This trigger fires every time you press the button.,AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
bMqwJngK,Epion,Temperature above a specified value,IF a device temperature exceeds a threshold,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
cGYmQDZP,Button widget,Button press,This trigger fires every time you press the button.,Nature Remo,Turn off air conditioner,"This action will turn off your air conditioner.

Note: Please use the Control home appliances actions for the button registered by learning mode.",Air/Climate
ePCSZgiN,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
fbFwV4ph,Location,You exit an area,This trigger fires every time you exit an area you specify.,Nature Remo,Turn off air conditioner,"This action will turn off your air conditioner.

Note: Please use the Control home appliances actions for the button registered by learning mode.",Air/Climate
fcYpsEdh,AC Cloud Control,Temperature drops below,IF an AC unit detects temperature below a specified value,AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
ftnsCkDW,Apilio,Receive an event from Apilio,This trigger fires every time ifttt receives a specific event from apilio.,AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
gRMwxbW4,Myfox HomeControl,System is partially armed,IF a security system is partially armed,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
gpsbgFRj,Button widget,Button press,This trigger fires every time you press the button.,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
hDBK3Nms,Weather Underground,Current humidity level rises above,IF local humidity and fires when above a specified value,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
hGwEsYfx,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",GE Appliances Window AC,Set AC mode,This Action will set the mode of the air conditioner unit.,Air/Climate
hHhcCeLz,Daikin Online Controller,Unit turned on,IF a set number of minutes after a unit has been turned on,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
iBWsxYgD,Date & Time,Every day at,This trigger fires every single day at a specific time set by you.,Levoit Air Purifier,Change mode,"This action changes modes (Auto, Sleep).",Air/Climate
iDKbtjBq,Location,You enter an area,This trigger fires every time you enter an area you specify.,AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
jGaxdFkC,Vimar VIEW,Room Temperature,IF the room temperature satisfies a threshold condition,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
jHPbyVxC,Date & Time,Every day at,This trigger fires every single day at a specific time set by you.,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
jHUzVtBY,Android Device,Disconnects from a specific WiFi network,This trigger fires every time your android device disconnects from a wifi network you specify.,Ambi Climate,Turn off your A/C,This Action will turn off your A/C in the specified room.,Air/Climate
jTR7cd9H,Weather Underground,Sunset,IF a set number of minutes before sunset,Levoit Air Purifier,Turn on air purifier,This action turns on your air purifier.,Air/Climate
jfuN8Zsz,Location,You exit an area,This trigger fires every time you exit an area you specify.,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
jvpDue5s,Niko Home Control,Routine activated,IF a routine is activated,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
jxtCfXkU,Google Assistant,Say a simple phrase,"This trigger fires when you say “ok google” to the google assistant followed by a phrase you choose. for example, say “ok google, i’m running late” to text a family member that you’re on your way home.",Ambi Climate,Turn off your A/C,This Action will turn off your A/C in the specified room.,Air/Climate
mAfd6YTQ,Location,You exit an area,This trigger fires every time you exit an area you specify.,Nature Remo,Turn off air conditioner,"This action will turn off your air conditioner.

Note: Please use the Control home appliances actions for the button registered by learning mode.",Air/Climate
pAGCaFrt,Android Device,Disconnects from a specific WiFi network,This trigger fires every time your android device disconnects from a wifi network you specify.,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
pjw34AuV,Button widget,Button press,This trigger fires every time you press the button.,Daikin Online Controller,Enable/Disable Holiday mode,This Action will enable/disable Holiday mode on all your Daikin AC units. It will be executed within 1 minute.,Air/Climate
qUCfvWxq,Button widget,Button press,This trigger fires every time you press the button.,AC Cloud Control,Enable timer,This Action will enable the indicated timer.,Air/Climate
qUFKTcXM,Date & Time,Every day at,This trigger fires every single day at a specific time set by you.,Levoit Air Purifier,Turn off air purifier,This action turns off your air purifier.,Air/Climate
qxvDwuZR,Date & Time,Every day at,This trigger fires every single day at a specific time set by you.,Ambi Climate,Run your A/C in comfort mode,"This Action will turn on your A/C in the specified room, and run it in Comfort mode.",Air/Climate
s8KZ9ENx,Location,You enter an area,This trigger fires every time you enter an area you specify.,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
sYnNKRVS,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
tGzTacbS,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",GE Appliances Window AC,Turn off AC,This Action will turn off the air conditioner unit.,Air/Climate
tJBxGukK,Weather Underground,Current humidity level rises above,IF local humidity and fires when above a specified value,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
u5NRbPKH,Fitbit,New sleep logged,IF a device logs new sleep data,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
vK5xBykF,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
wqVbyZAP,Location,You exit an area,This trigger fires every time you exit an area you specify.,Levoit Air Purifier,Turn off air purifier,This action turns off your air purifier.,Air/Climate
yjFYdXEv,Google Assistant,Say a simple phrase,"This trigger fires when you say “ok google” to the google assistant followed by a phrase you choose. for example, say “ok google, i’m running late” to text a family member that you’re on your way home.",Ambi Climate,Run your A/C in comfort mode,"This Action will turn on your A/C in the specified room, and run it in Comfort mode.",Air/Climate
yv5GHYa9,Button widget,Button press,This trigger fires every time you press the button.,Daikin Online Controller,Enable/Disable Holiday mode,This Action will enable/disable Holiday mode on all your Daikin AC units. It will be executed within 1 minute.,Air/Climate
zHkFE6pB,Button widget,Button press,This trigger fires every time you press the button.,Daikin Online Controller,Enable/Disable Econo mode,"This Action will enable/disable Econo mode on your Daikin AC unit. It will be executed within 1 minute and will only work in combination with the new R32 outdoor (RXM or MXM) units. If your unit does not support this function, then it will not show up in the device dropdown list.",Air/Climate
