triggerDesc,actionDesc,freeOrLocked
IF temperature rises above a threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a threshold,", THEN turn on a device",LOCKED
IF temperature rises above a threshold,", THEN turn on a device",LOCKED
IF temperature rises above a threshold,", THEN turn on a device",LOCKED
IF temperature rises above a threshold,", THEN turn on a device",LOCKED
IF temperature rises above a threshold,", THEN turn on a device",LOCKED
IF temperature rises above a threshold,", THEN set brightness to a specified level",LOCKED
IF temperature rises above a threshold,", THEN set brightness to a specified level",LOCKED
IF temperature rises above a threshold,", THEN set brightness to a specified level",LOCKED
IF temperature rises above a threshold,", THEN set brightness to a specified level",LOCKED
IF temperature rises above a threshold,", THEN set brightness to a specified level",LOCKED
IF temperature rises above a threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a threshold,", THEN pause the thermostat.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn on a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device",LOCKED
IF temperature drops below a specified threshold,", THEN turn off a device",LOCKED
IF temperature drops below a specified threshold,", THEN change the device operating mode to auto",LOCKED
IF temperature drops below a specified threshold,", THEN change the device operating mode to auto",LOCKED
IF temperature drops below a specified threshold,", THEN change the device operating mode to auto",LOCKED
IF temperature drops below a specified threshold,", THEN change the device operating mode to auto",LOCKED
IF temperature drops below a specified threshold,", THEN change the device operating mode to auto",LOCKED
IF temperature drops below a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature drops below a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature drops below a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature drops below a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature drops below a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature rises above a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature rises above a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature rises above a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature rises above a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature rises above a specified threshold,", THEN activate to a specified scene.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF temperature rises above a specified threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a specified threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a specified threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a specified threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a specified threshold,", THEN pause the thermostat.",LOCKED
IF temperature rises above a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a specified threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device.",LOCKED
IF temperature rises above a specified threshold,", THEN turn on a specified device.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a device",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a device",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a device",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a device",LOCKED
", IF it is sunset, within a specified time",", THEN turn on a device",LOCKED
", IF it is sunset, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunset, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunset, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunset, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunset, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunset, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunset, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunset, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunset, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunset, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunset, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device.",LOCKED
", IF a specified time occurs",", THEN unlock a device",LOCKED
", IF a specified time occurs",", THEN unlock a device",LOCKED
", IF a specified time occurs",", THEN unlock a device",LOCKED
", IF a specified time occurs",", THEN unlock a device",LOCKED
", IF a specified time occurs",", THEN unlock a device",LOCKED
", IF a specified time occurs",", THEN turn off a device for a specified time.",LOCKED
", IF a specified time occurs",", THEN turn off a device for a specified time.",LOCKED
", IF a specified time occurs",", THEN turn off a device for a specified time.",LOCKED
", IF a specified time occurs",", THEN turn off a device for a specified time.",LOCKED
", IF a specified time occurs",", THEN turn off a device for a specified time.",LOCKED
", IF a specified time occurs",", THEN set brightness to a specified level",LOCKED
", IF a specified time occurs",", THEN set brightness to a specified level",LOCKED
", IF a specified time occurs",", THEN set brightness to a specified level",LOCKED
", IF a specified time occurs",", THEN set brightness to a specified level",LOCKED
", IF a specified time occurs",", THEN set brightness to a specified level",LOCKED
", IF a specified time occurs",", THEN activate to a specified scene.",LOCKED
", IF a specified time occurs",", THEN activate to a specified scene.",LOCKED
", IF a specified time occurs",", THEN activate to a specified scene.",LOCKED
", IF a specified time occurs",", THEN activate to a specified scene.",LOCKED
", IF a specified time occurs",", THEN activate to a specified scene.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device for a specified duration.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device for a specified duration.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device for a specified duration.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device for a specified duration.",LOCKED
", IF a specified time occurs",", THEN turn on a specified device for a specified duration.",LOCKED
", IF a specified time occurs",", THEN change the device operating mode to eco",LOCKED
", IF a specified time occurs",", THEN change the device operating mode to eco",LOCKED
", IF a specified time occurs",", THEN change the device operating mode to eco",LOCKED
", IF a specified time occurs",", THEN change the device operating mode to eco",LOCKED
", IF a specified time occurs",", THEN change the device operating mode to eco",LOCKED
", IF a specified time occurs",", THEN turn off a device",LOCKED
", IF a specified time occurs",", THEN turn off a device",LOCKED
", IF a specified time occurs",", THEN turn off a device",LOCKED
", IF a specified time occurs",", THEN turn off a device",LOCKED
", IF a specified time occurs",", THEN turn off a device",LOCKED
", IF a specified time occurs",", THEN trigger an automation bot",LOCKED
", IF a specified time occurs",", THEN trigger an automation bot",LOCKED
", IF a specified time occurs",", THEN trigger an automation bot",LOCKED
", IF a specified time occurs",", THEN trigger an automation bot",LOCKED
", IF a specified time occurs",", THEN trigger an automation bot",LOCKED
", IF a specified time occurs",", THEN change heating or water heater mode",LOCKED
", IF a specified time occurs",", THEN change heating or water heater mode",LOCKED
", IF a specified time occurs",", THEN change heating or water heater mode",LOCKED
", IF a specified time occurs",", THEN change heating or water heater mode",LOCKED
", IF a specified time occurs",", THEN change heating or water heater mode",LOCKED
IF a button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a button is pressed,", THEN pause the thermostat.",LOCKED
IF a button is pressed,", THEN pause the thermostat.",LOCKED
IF a button is pressed,", THEN pause the thermostat.",LOCKED
IF a button is pressed,", THEN pause the thermostat.",LOCKED
IF a button is pressed,", THEN pause the thermostat.",LOCKED
IF a button is pressed,", THEN change the device operating mode to auto",LOCKED
IF a button is pressed,", THEN change the device operating mode to auto",LOCKED
IF a button is pressed,", THEN change the device operating mode to auto",LOCKED
IF a button is pressed,", THEN change the device operating mode to auto",LOCKED
IF a button is pressed,", THEN change the device operating mode to auto",LOCKED
IF a button is pressed,", THEN turn on a specified device.",LOCKED
IF a button is pressed,", THEN turn on a specified device.",LOCKED
IF a button is pressed,", THEN turn on a specified device.",LOCKED
IF a button is pressed,", THEN turn on a specified device.",LOCKED
IF a button is pressed,", THEN turn on a specified device.",LOCKED
IF a button is pressed,", THEN activate to a specified scene.",LOCKED
IF a button is pressed,", THEN activate to a specified scene.",LOCKED
IF a button is pressed,", THEN activate to a specified scene.",LOCKED
IF a button is pressed,", THEN activate to a specified scene.",LOCKED
IF a button is pressed,", THEN activate to a specified scene.",LOCKED
IF a button is pressed,", THEN turn off a device for a specified time.",LOCKED
IF a button is pressed,", THEN turn off a device for a specified time.",LOCKED
IF a button is pressed,", THEN turn off a device for a specified time.",LOCKED
IF a button is pressed,", THEN turn off a device for a specified time.",LOCKED
IF a button is pressed,", THEN turn off a device for a specified time.",LOCKED
IF a button is pressed,", THEN let the robot clean a specified room.",LOCKED
IF a button is pressed,", THEN let the robot clean a specified room.",LOCKED
IF a button is pressed,", THEN let the robot clean a specified room.",LOCKED
IF a button is pressed,", THEN let the robot clean a specified room.",LOCKED
IF a button is pressed,", THEN let the robot clean a specified room.",LOCKED
IF a button is pressed,", THEN unlock a device",LOCKED
IF a button is pressed,", THEN unlock a device",LOCKED
IF a button is pressed,", THEN unlock a device",LOCKED
IF a button is pressed,", THEN unlock a device",LOCKED
IF a button is pressed,", THEN unlock a device",LOCKED
IF a button is pressed,", THEN change home system mode",LOCKED
IF a button is pressed,", THEN change home system mode",LOCKED
IF a button is pressed,", THEN change home system mode",LOCKED
IF a button is pressed,", THEN change home system mode",LOCKED
IF a button is pressed,", THEN change home system mode",LOCKED
IF a button is pressed,", THEN change home presence mode",LOCKED
IF a button is pressed,", THEN change home presence mode",LOCKED
IF a button is pressed,", THEN change home presence mode",LOCKED
IF a button is pressed,", THEN change home presence mode",LOCKED
IF a button is pressed,", THEN change home presence mode",LOCKED
IF a button is pressed,", THEN turn off a device",LOCKED
IF a button is pressed,", THEN turn off a device",LOCKED
IF a button is pressed,", THEN turn off a device",LOCKED
IF a button is pressed,", THEN turn off a device",LOCKED
IF a button is pressed,", THEN turn off a device",LOCKED
IF a button is pressed,", THEN start the robot.",LOCKED
IF a button is pressed,", THEN start the robot.",LOCKED
IF a button is pressed,", THEN start the robot.",LOCKED
IF a button is pressed,", THEN start the robot.",LOCKED
IF a button is pressed,", THEN start the robot.",LOCKED
IF a button is pressed,", THEN change the device operating mode to eco",LOCKED
IF a button is pressed,", THEN change the device operating mode to eco",LOCKED
IF a button is pressed,", THEN change the device operating mode to eco",LOCKED
IF a button is pressed,", THEN change the device operating mode to eco",LOCKED
IF a button is pressed,", THEN change the device operating mode to eco",LOCKED
IF a button is pressed,", THEN change heating or water heater mode",LOCKED
IF a button is pressed,", THEN change heating or water heater mode",LOCKED
IF a button is pressed,", THEN change heating or water heater mode",LOCKED
IF a button is pressed,", THEN change heating or water heater mode",LOCKED
IF a button is pressed,", THEN change heating or water heater mode",LOCKED
IF a button is pressed,", THEN toggle a device on",LOCKED
IF a button is pressed,", THEN toggle a device on",LOCKED
IF a button is pressed,", THEN toggle a device on",LOCKED
IF a button is pressed,", THEN toggle a device on",LOCKED
IF a button is pressed,", THEN toggle a device on",LOCKED
IF a button is pressed,", THEN set brightness to a specified level",LOCKED
IF a button is pressed,", THEN set brightness to a specified level",LOCKED
IF a button is pressed,", THEN set brightness to a specified level",LOCKED
IF a button is pressed,", THEN set brightness to a specified level",LOCKED
IF a button is pressed,", THEN set brightness to a specified level",LOCKED
IF a button is pressed,", THEN trigger an automation bot",LOCKED
IF a button is pressed,", THEN trigger an automation bot",LOCKED
IF a button is pressed,", THEN trigger an automation bot",LOCKED
IF a button is pressed,", THEN trigger an automation bot",LOCKED
IF a button is pressed,", THEN trigger an automation bot",LOCKED
IF a button is pressed,", THEN pause the robot.",LOCKED
IF a button is pressed,", THEN pause the robot.",LOCKED
IF a button is pressed,", THEN pause the robot.",LOCKED
IF a button is pressed,", THEN pause the robot.",LOCKED
IF a button is pressed,", THEN pause the robot.",LOCKED
IF motion is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected,", THEN turn on a specified device.",LOCKED
IF motion is detected,", THEN turn on a specified device.",LOCKED
IF motion is detected,", THEN turn on a specified device.",LOCKED
IF motion is detected,", THEN turn on a specified device.",LOCKED
IF motion is detected,", THEN turn on a specified device.",LOCKED
IF motion is detected,", THEN set brightness to a specified level",LOCKED
IF motion is detected,", THEN set brightness to a specified level",LOCKED
IF motion is detected,", THEN set brightness to a specified level",LOCKED
IF motion is detected,", THEN set brightness to a specified level",LOCKED
IF motion is detected,", THEN set brightness to a specified level",LOCKED
IF motion is detected,", THEN toggle a device on",LOCKED
IF motion is detected,", THEN toggle a device on",LOCKED
IF motion is detected,", THEN toggle a device on",LOCKED
IF motion is detected,", THEN toggle a device on",LOCKED
IF motion is detected,", THEN toggle a device on",LOCKED
IF motion is detected,", THEN pause the robot.",LOCKED
IF motion is detected,", THEN pause the robot.",LOCKED
IF motion is detected,", THEN pause the robot.",LOCKED
IF motion is detected,", THEN pause the robot.",LOCKED
IF motion is detected,", THEN pause the robot.",LOCKED
IF motion is detected,", THEN activate to a specified scene.",LOCKED
IF motion is detected,", THEN activate to a specified scene.",LOCKED
IF motion is detected,", THEN activate to a specified scene.",LOCKED
IF motion is detected,", THEN activate to a specified scene.",LOCKED
IF motion is detected,", THEN activate to a specified scene.",LOCKED
IF motion is detected,", THEN trigger an automation bot",LOCKED
IF motion is detected,", THEN trigger an automation bot",LOCKED
IF motion is detected,", THEN trigger an automation bot",LOCKED
IF motion is detected,", THEN trigger an automation bot",LOCKED
IF motion is detected,", THEN trigger an automation bot",LOCKED
IF motion is detected,", THEN open a connected device",LOCKED
IF motion is detected,", THEN open a connected device",LOCKED
IF motion is detected,", THEN open a connected device",LOCKED
IF motion is detected,", THEN open a connected device",LOCKED
