triggerDesc,actionDesc
IF an alarm is triggered,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF the weather conditions change,", THEN switch off a device for a specified amount of time."
IF a demand response event starts or ends,", THEN activate to a specified scene."
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to eco."
IF motion is detected,", THEN turn on a specific smart device."
IF a smart device is turned on,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn off a specified device."
IF a notification is received from a mobile app,", THEN activate to a specified scene."
"IF it is sunset, within a specified time",", THEN set brightness to a specified level."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn off a smart device."
IF a smart device is turned off,", THEN turn on a specific smart device."
IF a custom gesture or automation is triggered,", THEN toggle a device on."
IF a light is turned off,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
"IF it is sunrise, within a specified time",", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF a specified time occurs,", THEN activate to a specified scene."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF shortly after a calendar event,", THEN change the device operating mode to auto."
IF a button is pressed,", THEN activate to a specified scene."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a device is turned on,", THEN turn on a specific smart device."
IF a scheduled time interval occurs,", THEN turn on a specific smart device."
IF a smart device is turned on,", THEN turn off a specified device."
IF the user exits a specified area,", THEN pause the thermostat."
IF an audio event is detected,", THEN turn off a specified device."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF a smartwatch button is pressed,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN turn off a specified device."
"IF it is sunrise, within a specified time",", THEN turn off a specified device."
IF a demand response event starts or ends,", THEN activate to a specified scene."
IF temperature drops below a specified threshold,", THEN turn off a smart device."
IF user presence changes,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN let the robot clean a specific room."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a smart device is turned on,", THEN turn off a specified device."
IF a device connects to a WiFi network,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN activate to a specified scene."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn off a specified device."
IF a button is pressed,", THEN pause the thermostat."
IF a tweet is posted,", THEN start the robot."
IF wind speed exceeds a threshold,", THEN set brightness to a specified level."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a device is turned on,", THEN turn on a specific smart device."
IF a tweet is posted,", THEN turn on a device for a specific duration."
IF a security alarm changes state,", THEN start the robot."
IF the weather conditions change,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn off a smart device."
IF a smart device is turned on,", THEN turn on a specific smart device."
IF an alarm is triggered,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN switch off a device for a specified amount of time."
IF an automation routine runs,", THEN boost heating mode."
IF a smart device is turned on,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN boost heating mode."
IF a specified time occurs,", THEN turn off a specified device."
IF an alarm is triggered,", THEN turn on a specific smart device."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF thermostat switches to away mode,", THEN turn off a specified device."
IF thermostat switches to home mode,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF a calendar event ends,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN unlock a device."
IF a door or contact sensor opens,", THEN activate to a specified scene."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn off a specified device."
IF security system enters home mode,", THEN pause the robot."
IF a calendar event starts,", THEN pause the robot."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot."
IF a smart device is turned on,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF an audio event is detected,", THEN turn off a specified device."
IF the weather conditions change,", THEN close a connected device."
IF a smart device is turned on,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN unlock a device."
IF a button is pressed,", THEN change home system mode."
IF a device is turned off,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn off a specified device."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN turn on a smart device."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN pause the robot."
IF a button is pressed,", THEN turn on a specific smart device."
IF a door or contact sensor opens,", THEN activate to a specified scene."
IF motion is detected,", THEN turn on a specific smart device."
IF an SMS is sent or received,", THEN pause the thermostat."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF a custom gesture or automation is triggered,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN pause the robot."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN boost heating mode."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a button is pressed,", THEN change home system mode."
IF a calendar event ends,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF a voicemail is received,", THEN pause the robot."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF humidity crosses a threshold,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN turn on a specific smart device."
IF motion is detected,", THEN turn on a specific smart device."
IF a custom gesture or automation is triggered,", THEN turn off a specified device."
IF a device is turned off,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN set brightness to a specified level."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot."
IF a door or contact sensor opens,", THEN turn on a specific smart device."
IF temperature drops below a threshold,", THEN turn on a specific smart device."
IF a device is turned off,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn off a specified device."
IF a lock is locked or unlocked,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specific smart device."
IF weather forecast changes,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF shortly after a calendar event,", THEN change the device operating mode to auto."
IF motion is detected or stops,", THEN change the device operating mode to eco."
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specific smart device."
IF temperature crosses configured thresholds,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a device for a specific duration."
IF a smartwatch button is pressed,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF a smart switch is long-pressed,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF home presence is set to home,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN turn off a specified device."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a device connects to a WiFi network,", THEN activate to a specified scene."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF a reminder or task changes,", THEN turn off a specified device."
IF mentioned on Twitter,", THEN turn on a specific smart device."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF an email is received with a specified hashtag,", THEN toggle a device on."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF a smart device is turned on,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN switch off a device for a specified amount of time."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
IF an automation routine runs,", THEN start the robot."
IF a specified time occurs,", THEN change the device operating mode to eco."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN start the robot."
IF device connects or disconnects from WiFi,", THEN turn off a specified device."
IF a Facebook post or tag occurs,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a smart device."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
IF a smart device is turned on,", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF shortly after a calendar event,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
IF motion is detected,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn off a smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a security alarm changes state,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn off a specified device."
IF a lock is locked or unlocked,", THEN turn on a device for a specific duration."
IF an automation flow is started,", THEN switch off a device for a specified amount of time."
"IF it is sunrise, within a specified time",", THEN turn off a smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a smart device is turned on,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a button is pressed,", THEN activate to a specified scene."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN activate to a specified scene."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF motion is detected,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN change the device operating mode to auto."
IF humidity crosses a threshold,", THEN turn on a specific smart device."
IF a door or contact sensor opens,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF a device is turned off,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF a device is turned on,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a security alarm changes state,", THEN turn on a specific smart device."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN start the robot."
IF a smartwatch button is pressed,", THEN turn off a specified device."
IF shortly after a calendar event,", THEN change the device operating mode to auto."
"IF it is sunrise, within a specified time",", THEN turn on a specific smart device."
IF temperature rises above a specified threshold,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
IF motion is detected,", THEN turn on a device for a specific duration."
IF temperature rises above a specified threshold,", THEN pause the thermostat."
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to auto."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
"IF it is sunrise, within a specified time",", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF device is plugged in or unplugged,", THEN set brightness to a specified level."
"IF it is sunset, within a specified time",", THEN turn off a smart device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF a smart switch is long-pressed,", THEN turn off a specified device."
IF a device connects to a WiFi network,", THEN pause the thermostat."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF a button is pressed,", THEN unlock a device."
IF the weather conditions change,", THEN turn on a specific smart device."
IF a phone call event occurs,", THEN turn on a specific smart device."
IF a door or contact sensor opens,", THEN turn on a device for a specific duration."
IF a keyword is sent via messaging bot,", THEN turn on a device for a specific duration."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF a Facebook post or tag occurs,", THEN turn on a device for a specific duration."
IF a phone call event occurs,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN set brightness to a specified level."
IF a device is turned off,", THEN set brightness to a specified level."
IF the weather conditions change,", THEN activate to a specified scene."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF shortly before a calendar event with a specific keyword,", THEN start the robot."
IF a scheduled periodic event occurs,", THEN activate to a specified scene."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN unlock a device."
IF motion is detected,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF the user exits a specified area,", THEN activate to a specified scene."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF a calendar event starts,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF a smart air monitor detects poor air quality,", THEN turn on a specific smart device."
IF shortly before a calendar event,", THEN pause the robot."
IF a device is turned off,", THEN start the robot."
IF a device is turned on,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a new calendar event is added,", THEN activate to a specified scene."
IF an email is received with a specified hashtag,", THEN temporarily boost heating."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN turn off a specified device."
"IF it is sunrise, within a specified time",", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a device is turned off,", THEN turn on a device for a specific duration."
IF a phone call event occurs,", THEN turn on a device for a specific duration."
IF the user exits a specified area,", THEN turn off a specified device."
IF the user exits a specified area,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
IF a smart device is turned on,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF shortly before a calendar event with a specific keyword,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn on a specific smart device."
IF an alarm is triggered,", THEN turn on a specific smart device."
IF carbon intensity changes,", THEN turn off a specified device."
IF temperature rises above a threshold,", THEN turn off a specified device."
IF carbon intensity changes,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN change the device operating mode to eco."
IF a device is turned on,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN turn off a specified device."
IF prices are low,", THEN turn off a specified device."
IF air pollution exceeds a threshold,", THEN turn on a specific smart device."
IF a phone call event occurs,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn off a smart device."
IF a button is pressed,", THEN turn on a specific smart device."
IF motion is detected,", THEN turn on a device for a specific duration."
IF a smartwatch button is pressed,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level."
IF a specified time occurs,", THEN turn off a specified device."
IF a channel interaction occurs,", THEN trigger an automation bot."
IF temperature rises above a specified threshold,", THEN turn on a device for a specific duration."
IF home presence is set to away,", THEN switch off a device for a specified amount of time."
IF an external webhook event is received,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
IF a tweet is posted,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a device for a specific duration."
