triggerDesc,actionDesc,freeOrLocked
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF a motion sensor detects motion,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN activates a lighting scene.",LOCKED
IF every hour at quarter intervals,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a device connects to a network,", THEN briefly toggles the lights off and on.",LOCKED
IF every hour at quarter intervals,", THEN changes the color of lights.",LOCKED
IF it is time for prayer,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN toggles the projector LED light.",LOCKED
IF on specific days of the week at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF music is played or saved,", THEN changes the color of lights.",LOCKED
IF an item is added to a to-do list,", THEN changes the color of lights.",LOCKED
IF a voicemail is received,", THEN briefly toggles the lights off and on.",LOCKED
IF a scheduled meeting ends,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN sets the brightness level of smart lights.",LOCKED
IF a smart switch is long-pressed,", THEN toggles the lights on or off.",LOCKED
IF a home is set to away mode,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a security system is armed,", THEN turns off smart lights.",LOCKED
IF a new super chat message is received,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN triggers a light animation effect.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a survey response is received,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF IFTTT recommends new Applet,", THEN turns on smart lights.",LOCKED
IF a tweet with a hashtag is posted,", THEN turns off smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN triggers a light animation effect.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN turns on smart lights.",LOCKED
IF wind speed exceeds a threshold,", THEN turns on smart lights.",LOCKED
IF a security alarm is triggered,", THEN changes the color of lights.",LOCKED
IF shortly before a calendar event,", THEN turns on smart lights.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a smart button is pressed,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a smart switch is long-pressed,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant query is made,", THEN toggles lights based on current state.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF an item is added to a to-do list,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF renewable energy production changes,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on a light switch.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a smart switch is turned off,", THEN turns off a light switch.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF a timer goes off,", THEN triggers a light animation effect.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before a calendar event,", THEN changes the color of lights.",LOCKED
IF an automation routine is activated,", THEN turns off smart lights.",LOCKED
IF a new social media status is posted,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF thermostat changes mode,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF noise exceeds a threshold,", THEN turns on smart lights.",LOCKED
IF a home is set to home mode,", THEN adjusts the brightness of lights.",LOCKED
IF an alarm goes off,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF air quality changes,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF CO2 level exceeds a threshold,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a button is pressed,", THEN turns off a light switch.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF a smart switch is turned on,", THEN turns on smart lights.",LOCKED
IF tomorrow's weather forecast changes,", THEN changes the color of lights.",LOCKED
IF a photo is shared on social media,", THEN briefly toggles the lights off and on.",LOCKED
IF a new super chat message is received,", THEN sets lights to a predefined scene.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a door is opened,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF it is time for prayer,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF battery level is low,", THEN briefly toggles the lights off and on.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF a new social media status is posted,", THEN changes the color of lights.",LOCKED
IF an alarm goes off,", THEN triggers a light animation effect.",LOCKED
IF renewable energy production changes,", THEN changes the color of lights.",LOCKED
IF a subscribed user publishes a new video,", THEN sets lights to a predefined scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF rain is detected,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN changes the color of lights.",LOCKED
IF a door or lock is unlocked,", THEN turns on smart lights.",LOCKED
IF a door is opened,", THEN activates a lighting scene.",LOCKED
IF a new feed item is published,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF it is Christmas,", THEN turns on smart lights.",LOCKED
IF an energy tariff period starts,", THEN triggers a light animation effect.",LOCKED
IF an order status changes,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF a new follower is added,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on a light switch.",LOCKED
IF a video is liked,", THEN adjusts the brightness of lights.",LOCKED
IF a scheduled meeting ends,", THEN activates a lighting scene.",LOCKED
IF a smart switch is turned on,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF an object is detected,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF music is saved,", THEN briefly toggles the lights off and on.",LOCKED
IF a new channel membership is created,", THEN sets the color temperature of lights.",LOCKED
IF a security system is armed,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN triggers a light animation effect.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a scheduled meeting starts,", THEN activates a lighting scene.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a security alarm is triggered,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off a light switch.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF a voicemail is received,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF the user exits a specified area,", THEN turns off a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a security alarm is triggered,", THEN triggers a light animation effect.",LOCKED
IF a doorbell is rung,", THEN adjusts the brightness of lights.",LOCKED
IF a device connects to WiFi,", THEN turns off smart lights.",LOCKED
IF air quality is poor,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a smart button is pressed,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF group decision made,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF an order is out for delivery,", THEN turns on smart lights.",LOCKED
IF a door or lock is unlocked,", THEN turns on smart lights.",LOCKED
IF an IFTTT command is received,", THEN briefly toggles the lights off and on.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a new SMS is received,", THEN triggers a light animation effect.",LOCKED
IF the user exits a specified area,", THEN toggles the lights on or off.",LOCKED
IF a smart switch changes state,", THEN turns off the hood lighting.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF temperature drops below a threshold,", THEN triggers a light animation effect.",LOCKED
IF a security camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF temperature drops below a threshold,", THEN triggers a light animation effect.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF temperature drops below a threshold,", THEN turns on smart lights.",LOCKED
IF an incoming call is received,", THEN power-cycles a smart switch.",LOCKED
IF an IoT device receives an input signal,", THEN briefly toggles the lights off and on.",LOCKED
IF IFTTT receives event from Apilio,", THEN adjusts the brightness of lights.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a connected device changes power state,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a new social media status is posted,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF a specific user posts a tweet,", THEN changes the color of lights.",LOCKED
IF a cooking timer ends,", THEN turns on the hood lighting.",LOCKED
IF an energy tariff period starts,", THEN triggers a light animation effect.",LOCKED
IF an automation routine is activated,", THEN turns off smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF the user exits a specified area,", THEN sets lights to a predefined scene.",LOCKED
IF on specific days of the week at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF today's weather report is available,", THEN activates a lighting scene.",LOCKED
IF a button is pressed,", THEN enables a dynamic lighting mode.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN turns on the light for a specified duration.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF the watch button is pressed,", THEN toggles lights based on current state.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a phone call is missed,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a new feed item is published,", THEN briefly toggles the lights off and on.",LOCKED
IF thermostat comfort mode changes,", THEN turns on smart lights.",LOCKED
IF a phone call is missed,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN triggers a light animation effect.",LOCKED
IF a device connects to a network,", THEN turns on smart lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on a light switch.",LOCKED
IF wind speed exceeds a threshold,", THEN triggers a light animation effect.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a door or device is opened,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a doorbell is rung,", THEN briefly toggles the lights off and on.",LOCKED
IF a new follower is added,", THEN changes the color of lights.",LOCKED
IF a robot device completes a task,", THEN briefly toggles the lights off and on.",LOCKED
IF a security system is disarmed,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF music is played or saved,", THEN activates a lighting scene.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF rain is detected,", THEN changes the color of lights.",LOCKED
IF a camera detects motion,", THEN turns on smart lights.",LOCKED
IF music is saved,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a device connects to WiFi,", THEN turns on smart lights.",LOCKED
IF a new app notification is received,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an alarm is detected,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN triggers a light animation effect.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a camera detects motion,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN toggles the lights on or off.",LOCKED
IF a new reminder is added,", THEN briefly toggles the lights off and on.",LOCKED
IF a message containing a key phrase is sent,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a security alarm is triggered,", THEN turns on smart lights.",LOCKED
IF an SMS message is sent or received,", THEN briefly toggles the lights off and on.",LOCKED
IF someone arrives home,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN turns on smart lights.",LOCKED
IF a geofence boundary is crossed,", THEN turns off smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF an item is added to a to-do list,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF humidity exceeds a threshold,", THEN briefly toggles the lights off and on.",LOCKED
IF a photo is shared on social media,", THEN triggers a light animation effect.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF today's weather report is available,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a door or lock is locked,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before a calendar event,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a security camera detects motion,", THEN changes the color of lights.",LOCKED
IF every hour at quarter intervals,", THEN toggles lights based on current state.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN turns on a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN sets lights to a predefined scene.",LOCKED
IF security system mode changes,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN triggers a light animation effect.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a specific user posts a tweet,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a door is opened,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF rain is detected,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF appliance preheating finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF a device connects to WiFi,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF home presence mode changes,", THEN turns off smart lights.",LOCKED
IF an audio event is detected,", THEN turns off smart lights.",LOCKED
IF carbon emissions are low,", THEN changes the color of lights.",LOCKED
IF a cooking timer ends,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF new notification on GitHub,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF someone arrives home,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a person is detected,", THEN briefly toggles the lights off and on.",LOCKED
IF a security system is armed,", THEN turns off smart lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF temperature rises above a threshold,", THEN briefly toggles the lights off and on.",LOCKED
IF everyone leaves home,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a smart switch is turned on,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN turns off smart lights.",LOCKED
IF a door is closed,", THEN turns off smart lights.",LOCKED
IF today's weather report is available,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF it is time to fast,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF motion is detected,", THEN turns on a light switch.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF the watch button is pressed,", THEN toggles the lights on or off.",LOCKED
IF a smart switch is turned on,", THEN changes the color of lights.",LOCKED
IF today's weather report is available,", THEN turns off smart lights.",LOCKED
