triggerDesc,actionDesc,freeOrLocked
IF a message containing a key phrase is sent,", THEN sets a timed comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN sets a timed comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN sets cooling mode.",FREE
IF a message containing a key phrase is sent,", THEN sets cooling mode.",FREE
IF a message containing a key phrase is sent,", THEN sets cooling mode.",FREE
IF a message containing a key phrase is sent,", THEN sets cooling mode.",FREE
IF a message containing a key phrase is sent,", THEN sets cooling mode.",FREE
IF a message containing a key phrase is sent,", THEN sets home to away mode.",FREE
IF a message containing a key phrase is sent,", THEN sets home to away mode.",FREE
IF a message containing a key phrase is sent,", THEN sets home to away mode.",FREE
IF a message containing a key phrase is sent,", THEN sets home to away mode.",FREE
IF a message containing a key phrase is sent,", THEN sets home to away mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat target temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat target temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat target temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat target temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat target temperature.",FREE
IF a message containing a key phrase is sent,", THEN enables a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN enables a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN enables a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN enables a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN enables a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN switches off the electric switch.",FREE
IF a message containing a key phrase is sent,", THEN switches off the electric switch.",FREE
IF a message containing a key phrase is sent,", THEN switches off the electric switch.",FREE
IF a message containing a key phrase is sent,", THEN switches off the electric switch.",FREE
IF a message containing a key phrase is sent,", THEN switches off the electric switch.",FREE
IF a message containing a key phrase is sent,", THEN turn ons eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN turn ons eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN turn ons eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN turn ons eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN turn ons eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets thermostat group mode.",FREE
IF a message containing a key phrase is sent,", THEN sets thermostat group mode.",FREE
IF a message containing a key phrase is sent,", THEN sets thermostat group mode.",FREE
IF a message containing a key phrase is sent,", THEN sets thermostat group mode.",FREE
IF a message containing a key phrase is sent,", THEN sets thermostat group mode.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner and configures settings.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner and configures settings.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner and configures settings.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner and configures settings.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner and configures settings.",FREE
IF a message containing a key phrase is sent,", THEN restores default heating schedule.",FREE
IF a message containing a key phrase is sent,", THEN restores default heating schedule.",FREE
IF a message containing a key phrase is sent,", THEN restores default heating schedule.",FREE
IF a message containing a key phrase is sent,", THEN restores default heating schedule.",FREE
IF a message containing a key phrase is sent,", THEN restores default heating schedule.",FREE
IF a message containing a key phrase is sent,", THEN turns off heating.",FREE
IF a message containing a key phrase is sent,", THEN turns off heating.",FREE
IF a message containing a key phrase is sent,", THEN turns off heating.",FREE
IF a message containing a key phrase is sent,", THEN turns off heating.",FREE
IF a message containing a key phrase is sent,", THEN turns off heating.",FREE
IF a message containing a key phrase is sent,", THEN cancels the current thermostat event.",FREE
IF a message containing a key phrase is sent,", THEN cancels the current thermostat event.",FREE
IF a message containing a key phrase is sent,", THEN cancels the current thermostat event.",FREE
IF a message containing a key phrase is sent,", THEN cancels the current thermostat event.",FREE
IF a message containing a key phrase is sent,", THEN cancels the current thermostat event.",FREE
IF a message containing a key phrase is sent,", THEN resumes the programmed schedule.",FREE
IF a message containing a key phrase is sent,", THEN resumes the programmed schedule.",FREE
IF a message containing a key phrase is sent,", THEN resumes the programmed schedule.",FREE
IF a message containing a key phrase is sent,", THEN resumes the programmed schedule.",FREE
IF a message containing a key phrase is sent,", THEN resumes the programmed schedule.",FREE
IF a message containing a key phrase is sent,", THEN starts heating.",FREE
IF a message containing a key phrase is sent,", THEN starts heating.",FREE
IF a message containing a key phrase is sent,", THEN starts heating.",FREE
IF a message containing a key phrase is sent,", THEN starts heating.",FREE
IF a message containing a key phrase is sent,", THEN starts heating.",FREE
IF a message containing a key phrase is sent,", THEN sets the water heater temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the water heater temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the water heater temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the water heater temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the water heater temperature.",FREE
IF a message containing a key phrase is sent,", THEN starts frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN starts frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN starts frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN starts frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN starts frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN activates a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN activates a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN activates a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN activates a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN activates a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN activates frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN activates frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN activates frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN activates frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN activates frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN stop the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN stop the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN stop the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN stop the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN stop the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN sets the room temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the room temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the room temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the room temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the room temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the refrigerator temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the refrigerator temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the refrigerator temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the refrigerator temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the refrigerator temperature.",FREE
IF a message containing a key phrase is sent,", THEN cancels standby mode.",FREE
IF a message containing a key phrase is sent,", THEN cancels standby mode.",FREE
IF a message containing a key phrase is sent,", THEN cancels standby mode.",FREE
IF a message containing a key phrase is sent,", THEN cancels standby mode.",FREE
IF a message containing a key phrase is sent,", THEN cancels standby mode.",FREE
IF a message containing a key phrase is sent,", THEN starts eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN starts eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN starts eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN starts eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN starts eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a message containing a key phrase is sent,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a message containing a key phrase is sent,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a message containing a key phrase is sent,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a message containing a key phrase is sent,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a message containing a key phrase is sent,", THEN turns on the Aros air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN turns on the Aros air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN turns on the Aros air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN turns on the Aros air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN turns on the Aros air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN boosts hot water temporarily.",FREE
IF a message containing a key phrase is sent,", THEN boosts hot water temporarily.",FREE
IF a message containing a key phrase is sent,", THEN boosts hot water temporarily.",FREE
IF a message containing a key phrase is sent,", THEN boosts hot water temporarily.",FREE
IF a message containing a key phrase is sent,", THEN boosts hot water temporarily.",FREE
IF a message containing a key phrase is sent,", THEN sets the heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the heating mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the heating mode.",FREE
IF a message containing a key phrase is sent,", THEN enables eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN enables eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN enables eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN enables eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN enables eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN sets the TRV temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the TRV temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the TRV temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the TRV temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the TRV temperature.",FREE
IF a message containing a key phrase is sent,", THEN increases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN increases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN increases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN increases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN increases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN activates eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN activates eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN activates eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN activates eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN activates eco mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN sets the target temperature on the window air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN sets the target temperature on the window air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN sets the target temperature on the window air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN sets the target temperature on the window air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN sets the target temperature on the window air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN activates vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN activates vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN activates vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN activates vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN activates vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN disable the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN disable the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN disable the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN disable the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN disable the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat temperature.",FREE
IF a message containing a key phrase is sent,", THEN the thermostat to the temperature you specify.",FREE
IF a message containing a key phrase is sent,", THEN the thermostat to the temperature you specify.",FREE
IF a message containing a key phrase is sent,", THEN the thermostat to the temperature you specify.",FREE
IF a message containing a key phrase is sent,", THEN the thermostat to the temperature you specify.",FREE
IF a message containing a key phrase is sent,", THEN the thermostat to the temperature you specify.",FREE
IF a message containing a key phrase is sent,", THEN enables frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN enables frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN enables frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN enables frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN enables frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN starts vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN starts vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN starts vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN starts vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN starts vacation mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat mode.",FREE
IF a message containing a key phrase is sent,", THEN sets the thermostat mode.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN turns heating mode off.",FREE
IF a message containing a key phrase is sent,", THEN turns heating mode off.",FREE
IF a message containing a key phrase is sent,", THEN turns heating mode off.",FREE
IF a message containing a key phrase is sent,", THEN turns heating mode off.",FREE
IF a message containing a key phrase is sent,", THEN turns heating mode off.",FREE
IF a message containing a key phrase is sent,", THEN starts heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN starts heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN starts heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN starts heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN starts heating at a preferred temperature.",FREE
IF a message containing a key phrase is sent,", THEN turn ons frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN turn ons frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN turn ons frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN turn ons frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN turn ons frost protection mode.",FREE
IF a message containing a key phrase is sent,", THEN turn off the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN turn off the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN turn off the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN turn off the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN turn off the thermostat.",FREE
IF a message containing a key phrase is sent,", THEN activates fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN activates fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN activates fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN activates fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN activates fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN updates the thermostat schedule.",FREE
IF a message containing a key phrase is sent,", THEN updates the thermostat schedule.",FREE
IF a message containing a key phrase is sent,", THEN updates the thermostat schedule.",FREE
IF a message containing a key phrase is sent,", THEN updates the thermostat schedule.",FREE
IF a message containing a key phrase is sent,", THEN updates the thermostat schedule.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN turns on the air conditioner.",FREE
IF a message containing a key phrase is sent,", THEN activates standby mode.",FREE
IF a message containing a key phrase is sent,", THEN activates standby mode.",FREE
IF a message containing a key phrase is sent,", THEN activates standby mode.",FREE
IF a message containing a key phrase is sent,", THEN activates standby mode.",FREE
IF a message containing a key phrase is sent,", THEN activates standby mode.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts refrigerator cooling.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts refrigerator cooling.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts refrigerator cooling.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts refrigerator cooling.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts refrigerator cooling.",FREE
IF a smart device is switched off,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched off,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched off,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched off,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched off,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched off,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched off,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched off,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched off,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched off,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched off,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched off,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched off,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched off,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched off,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched off,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched off,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched off,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched off,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched off,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched off,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched off,", THEN decreases room temperature.",FREE
IF a smart device is switched off,", THEN decreases room temperature.",FREE
IF a smart device is switched off,", THEN decreases room temperature.",FREE
IF a smart device is switched off,", THEN decreases room temperature.",FREE
IF a smart device is switched off,", THEN decreases room temperature.",FREE
IF a smart device is switched off,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched off,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched off,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched off,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched off,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched off,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched off,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched off,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched off,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched off,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched off,", THEN boosts heating temporarily.",FREE
IF a smart device is switched off,", THEN boosts heating temporarily.",FREE
IF a smart device is switched off,", THEN boosts heating temporarily.",FREE
IF a smart device is switched off,", THEN boosts heating temporarily.",FREE
IF a smart device is switched off,", THEN boosts heating temporarily.",FREE
IF a smart device is switched off,", THEN turn ons heating.",FREE
IF a smart device is switched off,", THEN turn ons heating.",FREE
IF a smart device is switched off,", THEN turn ons heating.",FREE
IF a smart device is switched off,", THEN turn ons heating.",FREE
IF a smart device is switched off,", THEN turn ons heating.",FREE
IF a smart device is switched off,", THEN sets the freezer temperature.",FREE
IF a smart device is switched off,", THEN sets the freezer temperature.",FREE
IF a smart device is switched off,", THEN sets the freezer temperature.",FREE
IF a smart device is switched off,", THEN sets the freezer temperature.",FREE
IF a smart device is switched off,", THEN sets the freezer temperature.",FREE
IF a smart device is switched off,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched off,", THEN sets cooling mode.",FREE
IF a smart device is switched off,", THEN sets cooling mode.",FREE
IF a smart device is switched off,", THEN sets cooling mode.",FREE
IF a smart device is switched off,", THEN sets cooling mode.",FREE
IF a smart device is switched off,", THEN sets cooling mode.",FREE
IF a smart device is switched off,", THEN sets home to away mode.",FREE
IF a smart device is switched off,", THEN sets home to away mode.",FREE
IF a smart device is switched off,", THEN sets home to away mode.",FREE
IF a smart device is switched off,", THEN sets home to away mode.",FREE
IF a smart device is switched off,", THEN sets home to away mode.",FREE
IF a smart device is switched off,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched off,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched off,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched off,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched off,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched off,", THEN enables a temperature hold.",FREE
IF a smart device is switched off,", THEN enables a temperature hold.",FREE
IF a smart device is switched off,", THEN enables a temperature hold.",FREE
IF a smart device is switched off,", THEN enables a temperature hold.",FREE
IF a smart device is switched off,", THEN enables a temperature hold.",FREE
IF a smart device is switched off,", THEN switches off the electric switch.",FREE
IF a smart device is switched off,", THEN switches off the electric switch.",FREE
IF a smart device is switched off,", THEN switches off the electric switch.",FREE
IF a smart device is switched off,", THEN switches off the electric switch.",FREE
IF a smart device is switched off,", THEN switches off the electric switch.",FREE
IF a smart device is switched off,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN sets heating mode.",FREE
IF a smart device is switched off,", THEN sets heating mode.",FREE
IF a smart device is switched off,", THEN sets heating mode.",FREE
IF a smart device is switched off,", THEN sets heating mode.",FREE
IF a smart device is switched off,", THEN sets heating mode.",FREE
IF a smart device is switched off,", THEN sets thermostat group mode.",FREE
IF a smart device is switched off,", THEN sets thermostat group mode.",FREE
IF a smart device is switched off,", THEN sets thermostat group mode.",FREE
IF a smart device is switched off,", THEN sets thermostat group mode.",FREE
IF a smart device is switched off,", THEN sets thermostat group mode.",FREE
IF a smart device is switched off,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched off,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched off,", THEN turns on the air conditioner and configures settings.",FREE
